date,Firm,Sample,Turnout,Lead,name,value
2022-04-22,invymarklasexta,NA,NA,NA,mp,2
2022-04-22,invymarklasexta,NA,NA,NA,na,NA
2022-04-22,electopanelelectomana,1873,NA,NA,psoe,24.7
2022-04-22,electopanelelectomana,1873,NA,NA,pp,20.8
2022-04-22,electopanelelectomana,1873,NA,NA,vox,23.2
2022-04-22,electopanelelectomana,1873,NA,NA,sum,NA
2022-04-22,electopanelelectomana,1873,NA,NA,erc,2.8
2022-04-22,electopanelelectomana,1873,NA,NA,jxcat,2.4
2022-04-22,electopanelelectomana,1873,NA,NA,pnv,1.6
2022-04-22,electopanelelectomana,1873,NA,NA,eh,1.3
2022-04-22,electopanelelectomana,1873,NA,NA,cup,1
2022-04-22,electopanelelectomana,1873,NA,NA,cc,NA
2022-04-22,electopanelelectomana,1873,NA,NA,bng,0.9
2022-04-22,electopanelelectomana,1873,NA,NA,upn,0.2
2022-04-22,electopanelelectomana,1873,NA,NA,ev,1.5
2022-04-22,electopanelelectomana,1873,NA,NA,upo,NA
2022-04-22,electopanelelectomana,1873,NA,NA,cs,2.9
2022-04-22,electopanelelectomana,1873,NA,NA,cc,0.6
2022-04-22,electopanelelectomana,1873,NA,NA,prc,0.4
2022-04-22,electopanelelectomana,1873,NA,NA,upo,12.6
2022-04-22,electopanelelectomana,1873,NA,NA,mp,2.5
2022-04-22,electopanelelectomana,1873,NA,NA,na,0.4
2022-04-20,keydatapblico,NA,69,NA,psoe,26
2022-04-20,keydatapblico,NA,69,NA,pp,25.9
2022-04-20,keydatapblico,NA,69,NA,vox,18.7
2022-04-20,keydatapblico,NA,69,NA,sum,NA
2022-04-20,keydatapblico,NA,69,NA,erc,3.5
2022-04-20,keydatapblico,NA,69,NA,jxcat,2
2022-04-20,keydatapblico,NA,69,NA,pnv,1.5
2022-04-20,keydatapblico,NA,69,NA,eh,1.1
2022-04-20,keydatapblico,NA,69,NA,cup,1
2022-04-20,keydatapblico,NA,69,NA,cc,NA
2022-04-20,keydatapblico,NA,69,NA,bng,NA
2022-04-20,keydatapblico,NA,69,NA,upn,NA
2022-04-20,keydatapblico,NA,69,NA,ev,0.1
2022-04-20,keydatapblico,NA,69,NA,upo,NA
2022-04-20,keydatapblico,NA,69,NA,cs,2.4
2022-04-20,keydatapblico,NA,69,NA,cc,0.5
2022-04-20,keydatapblico,NA,69,NA,prc,NA
2022-04-20,keydatapblico,NA,69,NA,upo,10.9
2022-04-20,keydatapblico,NA,69,NA,mp,2.3
2022-04-20,keydatapblico,NA,69,NA,na,NA
2022-04-20,celestetelondacero,1100,64.8,NA,psoe,26.4
2022-04-20,celestetelondacero,1100,64.8,NA,pp,27.1
2022-04-20,celestetelondacero,1100,64.8,NA,vox,17.1
2022-04-20,celestetelondacero,1100,64.8,NA,sum,NA
2022-04-20,celestetelondacero,1100,64.8,NA,erc,3.2
2022-04-20,celestetelondacero,1100,64.8,NA,jxcat,2
2022-04-20,celestetelondacero,1100,64.8,NA,pnv,1.5
2022-04-20,celestetelondacero,1100,64.8,NA,eh,1.1
2022-04-20,celestetelondacero,1100,64.8,NA,cup,0.9
2022-04-20,celestetelondacero,1100,64.8,NA,cc,NA
2022-04-20,celestetelondacero,1100,64.8,NA,bng,0.8
2022-04-20,celestetelondacero,1100,64.8,NA,upn,0.2
2022-04-20,celestetelondacero,1100,64.8,NA,ev,0.7
2022-04-20,celestetelondacero,1100,64.8,NA,upo,NA
2022-04-20,celestetelondacero,1100,64.8,NA,cs,3
2022-04-20,celestetelondacero,1100,64.8,NA,cc,0.6
2022-04-20,celestetelondacero,1100,64.8,NA,prc,0.1
2022-04-20,celestetelondacero,1100,64.8,NA,upo,10.9
2022-04-20,celestetelondacero,1100,64.8,NA,mp,3.1
2022-04-20,celestetelondacero,1100,64.8,NA,na,0.4
2022-04-18,swdemoscopia,1205,NA,NA,psoe,25.3
2022-04-18,swdemoscopia,1205,NA,NA,pp,23.6
2022-04-18,swdemoscopia,1205,NA,NA,vox,20.7
2022-04-18,swdemoscopia,1205,NA,NA,sum,NA
2022-04-18,swdemoscopia,1205,NA,NA,erc,3.6
2022-04-18,swdemoscopia,1205,NA,NA,jxcat,2
2022-04-18,swdemoscopia,1205,NA,NA,pnv,1.6
2022-04-18,swdemoscopia,1205,NA,NA,eh,1.1
2022-04-18,swdemoscopia,1205,NA,NA,cup,0.9
2022-04-18,swdemoscopia,1205,NA,NA,cc,NA
2022-04-18,swdemoscopia,1205,NA,NA,bng,NA
2022-04-18,swdemoscopia,1205,NA,NA,upn,0.2
2022-04-18,swdemoscopia,1205,NA,NA,ev,1.7
2022-04-18,swdemoscopia,1205,NA,NA,upo,NA
2022-04-18,swdemoscopia,1205,NA,NA,cs,2.4
2022-04-18,swdemoscopia,1205,NA,NA,cc,0.6
2022-04-18,swdemoscopia,1205,NA,NA,prc,NA
2022-04-18,swdemoscopia,1205,NA,NA,upo,10.2
2022-04-18,swdemoscopia,1205,NA,NA,mp,2.9
2022-04-18,swdemoscopia,1205,NA,NA,na,0.3
2022-04-15,ncreportlarazn,1000,63.3,NA,psoe,25.4
2022-04-15,ncreportlarazn,1000,63.3,NA,pp,29.5
2022-04-15,ncreportlarazn,1000,63.3,NA,vox,16.3
2022-04-15,ncreportlarazn,1000,63.3,NA,sum,NA
2022-04-15,ncreportlarazn,1000,63.3,NA,erc,3.3
2022-04-15,ncreportlarazn,1000,63.3,NA,jxcat,2.1
2022-04-15,ncreportlarazn,1000,63.3,NA,pnv,1.5
2022-04-15,ncreportlarazn,1000,63.3,NA,eh,1
2022-04-15,ncreportlarazn,1000,63.3,NA,cup,NA
2022-04-15,ncreportlarazn,1000,63.3,NA,cc,NA
2022-04-15,ncreportlarazn,1000,63.3,NA,bng,NA
2022-04-15,ncreportlarazn,1000,63.3,NA,upn,NA
2022-04-15,ncreportlarazn,1000,63.3,NA,ev,4.1
2022-04-15,ncreportlarazn,1000,63.3,NA,upo,NA
2022-04-15,ncreportlarazn,1000,63.3,NA,cs,3
2022-04-15,ncreportlarazn,1000,63.3,NA,cc,NA
2022-04-15,ncreportlarazn,1000,63.3,NA,prc,NA
2022-04-15,ncreportlarazn,1000,63.3,NA,upo,10.1
2022-04-15,ncreportlarazn,1000,63.3,NA,mp,2.3
2022-04-15,ncreportlarazn,1000,63.3,NA,na,NA
2022-04-15,electopanelelectomana,1301,NA,NA,psoe,24.8
2022-04-15,electopanelelectomana,1301,NA,NA,pp,20
2022-04-15,electopanelelectomana,1301,NA,NA,vox,23.7
2022-04-15,electopanelelectomana,1301,NA,NA,sum,NA
2022-04-15,electopanelelectomana,1301,NA,NA,erc,2.9
2022-04-15,electopanelelectomana,1301,NA,NA,jxcat,2.4
2022-04-15,electopanelelectomana,1301,NA,NA,pnv,1.6
2022-04-15,electopanelelectomana,1301,NA,NA,eh,1.4
2022-04-15,electopanelelectomana,1301,NA,NA,cup,1
2022-04-15,electopanelelectomana,1301,NA,NA,cc,NA
2022-04-15,electopanelelectomana,1301,NA,NA,bng,0.9
2022-04-15,electopanelelectomana,1301,NA,NA,upn,0.2
2022-04-15,electopanelelectomana,1301,NA,NA,ev,1.1
2022-04-15,electopanelelectomana,1301,NA,NA,upo,NA
2022-04-15,electopanelelectomana,1301,NA,NA,cs,2.9
2022-04-15,electopanelelectomana,1301,NA,NA,cc,0.6
2022-04-15,electopanelelectomana,1301,NA,NA,prc,0.4
2022-04-15,electopanelelectomana,1301,NA,NA,upo,12.6
2022-04-15,electopanelelectomana,1301,NA,NA,mp,2.6
2022-04-15,electopanelelectomana,1301,NA,NA,na,0.4
2022-04-09,sociomtricaelespaol,NA,NA,NA,psoe,25.9
2022-04-09,sociomtricaelespaol,NA,NA,NA,pp,23.1
2022-04-09,sociomtricaelespaol,NA,NA,NA,vox,19.5
2022-04-09,sociomtricaelespaol,NA,NA,NA,sum,NA
2022-04-09,sociomtricaelespaol,NA,NA,NA,erc,3
2022-04-09,sociomtricaelespaol,NA,NA,NA,jxcat,2
2022-04-09,sociomtricaelespaol,NA,NA,NA,pnv,1.6
2022-04-09,sociomtricaelespaol,NA,NA,NA,eh,1.2
2022-04-09,sociomtricaelespaol,NA,NA,NA,cup,0.9
2022-04-09,sociomtricaelespaol,NA,NA,NA,cc,NA
2022-04-09,sociomtricaelespaol,NA,NA,NA,bng,0.6
2022-04-09,sociomtricaelespaol,NA,NA,NA,upn,0.2
2022-04-09,sociomtricaelespaol,NA,NA,NA,ev,2.8
2022-04-09,sociomtricaelespaol,NA,NA,NA,upo,NA
2022-04-09,sociomtricaelespaol,NA,NA,NA,cs,3.1
2022-04-09,sociomtricaelespaol,NA,NA,NA,cc,0.6
2022-04-09,sociomtricaelespaol,NA,NA,NA,prc,1.3
2022-04-09,sociomtricaelespaol,NA,NA,NA,upo,11.7
2022-04-09,sociomtricaelespaol,NA,NA,NA,mp,2.9
2022-04-09,sociomtricaelespaol,NA,NA,NA,na,0.4
2022-04-09,cis,3650,NA,NA,psoe,30.3
2022-04-09,cis,3650,NA,NA,pp,27.2
2022-04-09,cis,3650,NA,NA,vox,14.4
2022-04-09,cis,3650,NA,NA,sum,NA
2022-04-09,cis,3650,NA,NA,erc,2.4
2022-04-09,cis,3650,NA,NA,jxcat,1.2
2022-04-09,cis,3650,NA,NA,pnv,1.3
2022-04-09,cis,3650,NA,NA,eh,1.2
2022-04-09,cis,3650,NA,NA,cup,0.9
2022-04-09,cis,3650,NA,NA,cc,NA
2022-04-09,cis,3650,NA,NA,bng,0.6
2022-04-09,cis,3650,NA,NA,upn,0.1
2022-04-09,cis,3650,NA,NA,ev,3.1
2022-04-09,cis,3650,NA,NA,upo,NA
2022-04-09,cis,3650,NA,NA,cs,2
2022-04-09,cis,3650,NA,NA,cc,0.3
2022-04-09,cis,3650,NA,NA,prc,0.1
2022-04-09,cis,3650,NA,NA,upo,10.7
2022-04-09,cis,3650,NA,NA,mp,2.1
2022-04-09,cis,3650,NA,NA,na,0.2
2022-04-08,electopanelelectomana,1229,NA,NA,psoe,24.7
2022-04-08,electopanelelectomana,1229,NA,NA,pp,19.7
2022-04-08,electopanelelectomana,1229,NA,NA,vox,23.8
2022-04-08,electopanelelectomana,1229,NA,NA,sum,NA
2022-04-08,electopanelelectomana,1229,NA,NA,erc,3.3
2022-04-08,electopanelelectomana,1229,NA,NA,jxcat,2.4
2022-04-08,electopanelelectomana,1229,NA,NA,pnv,1.6
2022-04-08,electopanelelectomana,1229,NA,NA,eh,1.4
2022-04-08,electopanelelectomana,1229,NA,NA,cup,1
2022-04-08,electopanelelectomana,1229,NA,NA,cc,NA
2022-04-08,electopanelelectomana,1229,NA,NA,bng,0.9
2022-04-08,electopanelelectomana,1229,NA,NA,upn,0.2
2022-04-08,electopanelelectomana,1229,NA,NA,ev,0.9
2022-04-08,electopanelelectomana,1229,NA,NA,upo,NA
2022-04-08,electopanelelectomana,1229,NA,NA,cs,2.9
2022-04-08,electopanelelectomana,1229,NA,NA,cc,0.6
2022-04-08,electopanelelectomana,1229,NA,NA,prc,0.4
2022-04-08,electopanelelectomana,1229,NA,NA,upo,12.7
2022-04-08,electopanelelectomana,1229,NA,NA,mp,2.6
2022-04-08,electopanelelectomana,1229,NA,NA,na,0.4
2022-04-08,imopelconfidencial,1312,NA,NA,psoe,24.9
2022-04-08,imopelconfidencial,1312,NA,NA,pp,25.5
2022-04-08,imopelconfidencial,1312,NA,NA,vox,20.6
2022-04-08,imopelconfidencial,1312,NA,NA,sum,NA
2022-04-08,imopelconfidencial,1312,NA,NA,erc,3
2022-04-08,imopelconfidencial,1312,NA,NA,jxcat,1.6
2022-04-08,imopelconfidencial,1312,NA,NA,pnv,1.6
2022-04-08,imopelconfidencial,1312,NA,NA,eh,1.1
2022-04-08,imopelconfidencial,1312,NA,NA,cup,0.9
2022-04-08,imopelconfidencial,1312,NA,NA,cc,NA
2022-04-08,imopelconfidencial,1312,NA,NA,bng,1
2022-04-08,imopelconfidencial,1312,NA,NA,upn,0.2
2022-04-08,imopelconfidencial,1312,NA,NA,ev,0.6
2022-04-08,imopelconfidencial,1312,NA,NA,upo,NA
2022-04-08,imopelconfidencial,1312,NA,NA,cs,1.9
2022-04-08,imopelconfidencial,1312,NA,NA,cc,0.3
2022-04-08,imopelconfidencial,1312,NA,NA,prc,0.1
2022-04-08,imopelconfidencial,1312,NA,NA,upo,11
2022-04-08,imopelconfidencial,1312,NA,NA,mp,2.4
2022-04-08,imopelconfidencial,1312,NA,NA,na,0.3
2022-04-07,dataokdiario,1000,NA,NA,psoe,24.5
2022-04-07,dataokdiario,1000,NA,NA,pp,23.5
2022-04-07,dataokdiario,1000,NA,NA,vox,21.9
2022-04-07,dataokdiario,1000,NA,NA,sum,NA
2022-04-07,dataokdiario,1000,NA,NA,erc,3.1
2022-04-07,dataokdiario,1000,NA,NA,jxcat,2.2
2022-04-07,dataokdiario,1000,NA,NA,pnv,1.6
2022-04-07,dataokdiario,1000,NA,NA,eh,1.3
2022-04-07,dataokdiario,1000,NA,NA,cup,1
2022-04-07,dataokdiario,1000,NA,NA,cc,NA
2022-04-07,dataokdiario,1000,NA,NA,bng,0.8
2022-04-07,dataokdiario,1000,NA,NA,upn,0.2
2022-04-07,dataokdiario,1000,NA,NA,ev,1
2022-04-07,dataokdiario,1000,NA,NA,upo,NA
2022-04-07,dataokdiario,1000,NA,NA,cs,2.6
2022-04-07,dataokdiario,1000,NA,NA,cc,0.6
2022-04-07,dataokdiario,1000,NA,NA,prc,0.1
2022-04-07,dataokdiario,1000,NA,NA,upo,11
2022-04-07,dataokdiario,1000,NA,NA,mp,3.3
2022-04-07,dataokdiario,1000,NA,NA,na,0.4
2022-04-07,sigmadoselmundo,2400,NA,NA,psoe,26.3
2022-04-07,sigmadoselmundo,2400,NA,NA,pp,25.5
2022-04-07,sigmadoselmundo,2400,NA,NA,vox,17.5
2022-04-07,sigmadoselmundo,2400,NA,NA,sum,NA
2022-04-07,sigmadoselmundo,2400,NA,NA,erc,3.4
2022-04-07,sigmadoselmundo,2400,NA,NA,jxcat,2.7
2022-04-07,sigmadoselmundo,2400,NA,NA,pnv,1.9
2022-04-07,sigmadoselmundo,2400,NA,NA,eh,NA
2022-04-07,sigmadoselmundo,2400,NA,NA,cup,NA
2022-04-07,sigmadoselmundo,2400,NA,NA,cc,NA
2022-04-07,sigmadoselmundo,2400,NA,NA,bng,NA
2022-04-07,sigmadoselmundo,2400,NA,NA,upn,NA
2022-04-07,sigmadoselmundo,2400,NA,NA,ev,0.8
2022-04-07,sigmadoselmundo,2400,NA,NA,upo,NA
2022-04-07,sigmadoselmundo,2400,NA,NA,cs,2.5
2022-04-07,sigmadoselmundo,2400,NA,NA,cc,NA
2022-04-07,sigmadoselmundo,2400,NA,NA,prc,NA
2022-04-07,sigmadoselmundo,2400,NA,NA,upo,10.6
2022-04-07,sigmadoselmundo,2400,NA,NA,mp,3.5
2022-04-07,sigmadoselmundo,2400,NA,NA,na,NA
2022-04-07,targetpointeldebate,1001,NA,NA,psoe,25
2022-04-07,targetpointeldebate,1001,NA,NA,pp,23.7
2022-04-07,targetpointeldebate,1001,NA,NA,vox,20.6
2022-04-07,targetpointeldebate,1001,NA,NA,sum,NA
2022-04-07,targetpointeldebate,1001,NA,NA,erc,NA
2022-04-07,targetpointeldebate,1001,NA,NA,jxcat,NA
2022-04-07,targetpointeldebate,1001,NA,NA,pnv,NA
2022-04-07,targetpointeldebate,1001,NA,NA,eh,NA
2022-04-07,targetpointeldebate,1001,NA,NA,cup,NA
2022-04-07,targetpointeldebate,1001,NA,NA,cc,NA
2022-04-07,targetpointeldebate,1001,NA,NA,bng,NA
2022-04-07,targetpointeldebate,1001,NA,NA,upn,NA
2022-04-07,targetpointeldebate,1001,NA,NA,ev,1.3
2022-04-07,targetpointeldebate,1001,NA,NA,upo,NA
2022-04-07,targetpointeldebate,1001,NA,NA,cs,2.3
2022-04-07,targetpointeldebate,1001,NA,NA,cc,NA
2022-04-07,targetpointeldebate,1001,NA,NA,prc,NA
2022-04-07,targetpointeldebate,1001,NA,NA,upo,11.9
2022-04-07,targetpointeldebate,1001,NA,NA,mp,3.3
2022-04-07,targetpointeldebate,1001,NA,NA,na,NA
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,psoe,25.9
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,pp,27
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,vox,18.6
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,sum,NA
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,erc,3.2
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,jxcat,2
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,pnv,1.5
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,eh,1.1
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,cup,0.9
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,cc,NA
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,bng,0.7
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,upn,0.2
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,ev,1.1
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,upo,NA
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,cs,3
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,cc,0.5
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,prc,0.1
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,upo,9.8
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,mp,3
2022-04-07,hamalgamamtricavozppuli,NA,NA,NA,na,0.4
2022-04-07,simplelgicaeldiarioes,1048,65,NA,psoe,27.2
2022-04-07,simplelgicaeldiarioes,1048,65,NA,pp,27.9
2022-04-07,simplelgicaeldiarioes,1048,65,NA,vox,17.6
2022-04-07,simplelgicaeldiarioes,1048,65,NA,sum,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,erc,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,jxcat,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,pnv,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,eh,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,cup,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,cc,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,bng,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,upn,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,ev,0.7
2022-04-07,simplelgicaeldiarioes,1048,65,NA,upo,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,cs,2.5
2022-04-07,simplelgicaeldiarioes,1048,65,NA,cc,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,prc,NA
2022-04-07,simplelgicaeldiarioes,1048,65,NA,upo,11.4
2022-04-07,simplelgicaeldiarioes,1048,65,NA,mp,3.6
2022-04-07,simplelgicaeldiarioes,1048,65,NA,na,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,psoe,26.9
2022-04-06,gesopprensaibrica,1000,NA,NA,pp,28.4
2022-04-06,gesopprensaibrica,1000,NA,NA,vox,16.3
2022-04-06,gesopprensaibrica,1000,NA,NA,sum,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,erc,2.8
2022-04-06,gesopprensaibrica,1000,NA,NA,jxcat,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,pnv,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,eh,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,cup,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,cc,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,bng,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,upn,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,ev,1.5
2022-04-06,gesopprensaibrica,1000,NA,NA,upo,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,cs,2
2022-04-06,gesopprensaibrica,1000,NA,NA,cc,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,prc,NA
2022-04-06,gesopprensaibrica,1000,NA,NA,upo,11.1
2022-04-06,gesopprensaibrica,1000,NA,NA,mp,2.2
2022-04-06,gesopprensaibrica,1000,NA,NA,na,NA
2022-04-06,gadabc,1000,NA,NA,psoe,25.3
2022-04-06,gadabc,1000,NA,NA,pp,29.4
2022-04-06,gadabc,1000,NA,NA,vox,15.4
2022-04-06,gadabc,1000,NA,NA,sum,NA
2022-04-06,gadabc,1000,NA,NA,erc,3.1
2022-04-06,gadabc,1000,NA,NA,jxcat,1.8
2022-04-06,gadabc,1000,NA,NA,pnv,1.5
2022-04-06,gadabc,1000,NA,NA,eh,1
2022-04-06,gadabc,1000,NA,NA,cup,1
2022-04-06,gadabc,1000,NA,NA,cc,NA
2022-04-06,gadabc,1000,NA,NA,bng,0.9
2022-04-06,gadabc,1000,NA,NA,upn,0.2
2022-04-06,gadabc,1000,NA,NA,ev,4.1
2022-04-06,gadabc,1000,NA,NA,upo,NA
2022-04-06,gadabc,1000,NA,NA,cs,2.4
2022-04-06,gadabc,1000,NA,NA,cc,0.4
2022-04-06,gadabc,1000,NA,NA,prc,0.1
2022-04-06,gadabc,1000,NA,NA,upo,10.7
2022-04-06,gadabc,1000,NA,NA,mp,2.7
2022-04-06,gadabc,1000,NA,NA,na,0.4
2022-04-06,metroscopia,1200,NA,NA,psoe,26.3
2022-04-06,metroscopia,1200,NA,NA,pp,29.2
2022-04-06,metroscopia,1200,NA,NA,vox,17.6
2022-04-06,metroscopia,1200,NA,NA,sum,NA
2022-04-06,metroscopia,1200,NA,NA,erc,NA
2022-04-06,metroscopia,1200,NA,NA,jxcat,NA
2022-04-06,metroscopia,1200,NA,NA,pnv,NA
2022-04-06,metroscopia,1200,NA,NA,eh,NA
2022-04-06,metroscopia,1200,NA,NA,cup,NA
2022-04-06,metroscopia,1200,NA,NA,cc,NA
2022-04-06,metroscopia,1200,NA,NA,bng,NA
2022-04-06,metroscopia,1200,NA,NA,upn,NA
2022-04-06,metroscopia,1200,NA,NA,ev,2.9
2022-04-06,metroscopia,1200,NA,NA,upo,NA
2022-04-06,metroscopia,1200,NA,NA,cs,1.1
2022-04-06,metroscopia,1200,NA,NA,cc,NA
2022-04-06,metroscopia,1200,NA,NA,prc,NA
2022-04-06,metroscopia,1200,NA,NA,upo,10.6
2022-04-06,metroscopia,1200,NA,NA,mp,2.5
2022-04-06,metroscopia,1200,NA,NA,na,NA
2022-04-01,electopanelelectomana,1431,NA,NA,psoe,25.3
2022-04-01,electopanelelectomana,1431,NA,NA,pp,18.9
2022-04-01,electopanelelectomana,1431,NA,NA,vox,24.2
2022-04-01,electopanelelectomana,1431,NA,NA,sum,NA
2022-04-01,electopanelelectomana,1431,NA,NA,erc,3.1
2022-04-01,electopanelelectomana,1431,NA,NA,jxcat,2.4
2022-04-01,electopanelelectomana,1431,NA,NA,pnv,1.6
2022-04-01,electopanelelectomana,1431,NA,NA,eh,1.4
2022-04-01,electopanelelectomana,1431,NA,NA,cup,1
2022-04-01,electopanelelectomana,1431,NA,NA,cc,NA
2022-04-01,electopanelelectomana,1431,NA,NA,bng,0.9
2022-04-01,electopanelelectomana,1431,NA,NA,upn,0.2
2022-04-01,electopanelelectomana,1431,NA,NA,ev,1.1
2022-04-01,electopanelelectomana,1431,NA,NA,upo,NA
2022-04-01,electopanelelectomana,1431,NA,NA,cs,3
2022-04-01,electopanelelectomana,1431,NA,NA,cc,0.6
2022-04-01,electopanelelectomana,1431,NA,NA,prc,0.4
2022-04-01,electopanelelectomana,1431,NA,NA,upo,12.6
2022-04-01,electopanelelectomana,1431,NA,NA,mp,2.7
2022-04-01,electopanelelectomana,1431,NA,NA,na,0.4
2022-03-30,metroscopia,1200,NA,NA,psoe,26
2022-03-30,metroscopia,1200,NA,NA,pp,26
2022-03-30,metroscopia,1200,NA,NA,vox,19
2022-03-30,metroscopia,1200,NA,NA,sum,NA
2022-03-30,metroscopia,1200,NA,NA,erc,NA
2022-03-30,metroscopia,1200,NA,NA,jxcat,NA
2022-03-30,metroscopia,1200,NA,NA,pnv,NA
2022-03-30,metroscopia,1200,NA,NA,eh,NA
2022-03-30,metroscopia,1200,NA,NA,cup,NA
2022-03-30,metroscopia,1200,NA,NA,cc,NA
2022-03-30,metroscopia,1200,NA,NA,bng,NA
2022-03-30,metroscopia,1200,NA,NA,upn,NA
2022-03-30,metroscopia,1200,NA,NA,ev,NA
2022-03-30,metroscopia,1200,NA,NA,upo,NA
2022-03-30,metroscopia,1200,NA,NA,cs,1
2022-03-30,metroscopia,1200,NA,NA,cc,NA
2022-03-30,metroscopia,1200,NA,NA,prc,NA
2022-03-30,metroscopia,1200,NA,NA,upo,11
2022-03-30,metroscopia,1200,NA,NA,mp,NA
2022-03-30,metroscopia,1200,NA,NA,na,NA
2022-03-29,sigmadosantena,NA,NA,NA,psoe,26.7
2022-03-29,sigmadosantena,NA,NA,NA,pp,24.4
2022-03-29,sigmadosantena,NA,NA,NA,vox,18.4
2022-03-29,sigmadosantena,NA,NA,NA,sum,NA
2022-03-29,sigmadosantena,NA,NA,NA,erc,3.3
2022-03-29,sigmadosantena,NA,NA,NA,jxcat,2.2
2022-03-29,sigmadosantena,NA,NA,NA,pnv,1.8
2022-03-29,sigmadosantena,NA,NA,NA,eh,NA
2022-03-29,sigmadosantena,NA,NA,NA,cup,NA
2022-03-29,sigmadosantena,NA,NA,NA,cc,NA
2022-03-29,sigmadosantena,NA,NA,NA,bng,NA
2022-03-29,sigmadosantena,NA,NA,NA,upn,NA
2022-03-29,sigmadosantena,NA,NA,NA,ev,2.3
2022-03-29,sigmadosantena,NA,NA,NA,upo,NA
2022-03-29,sigmadosantena,NA,NA,NA,cs,3.6
2022-03-29,sigmadosantena,NA,NA,NA,cc,NA
2022-03-29,sigmadosantena,NA,NA,NA,prc,NA
2022-03-29,sigmadosantena,NA,NA,NA,upo,10.3
2022-03-29,sigmadosantena,NA,NA,NA,mp,3.4
2022-03-29,sigmadosantena,NA,NA,NA,na,NA
2022-03-28,dbprisa,2000,NA,NA,psoe,25.5
2022-03-28,dbprisa,2000,NA,NA,pp,23.1
2022-03-28,dbprisa,2000,NA,NA,vox,19
2022-03-28,dbprisa,2000,NA,NA,sum,NA
2022-03-28,dbprisa,2000,NA,NA,erc,NA
2022-03-28,dbprisa,2000,NA,NA,jxcat,NA
2022-03-28,dbprisa,2000,NA,NA,pnv,NA
2022-03-28,dbprisa,2000,NA,NA,eh,NA
2022-03-28,dbprisa,2000,NA,NA,cup,NA
2022-03-28,dbprisa,2000,NA,NA,cc,NA
2022-03-28,dbprisa,2000,NA,NA,bng,NA
2022-03-28,dbprisa,2000,NA,NA,upn,NA
2022-03-28,dbprisa,2000,NA,NA,ev,2.4
2022-03-28,dbprisa,2000,NA,NA,upo,NA
2022-03-28,dbprisa,2000,NA,NA,cs,3.6
2022-03-28,dbprisa,2000,NA,NA,cc,NA
2022-03-28,dbprisa,2000,NA,NA,prc,NA
2022-03-28,dbprisa,2000,NA,NA,upo,12.1
2022-03-28,dbprisa,2000,NA,NA,mp,3.5
2022-03-28,dbprisa,2000,NA,NA,na,NA
2022-03-25,electopanelelectomana,1499,NA,NA,psoe,25.4
2022-03-25,electopanelelectomana,1499,NA,NA,pp,18.3
2022-03-25,electopanelelectomana,1499,NA,NA,vox,24.5
2022-03-25,electopanelelectomana,1499,NA,NA,sum,NA
2022-03-25,electopanelelectomana,1499,NA,NA,erc,3.2
2022-03-25,electopanelelectomana,1499,NA,NA,jxcat,2.4
2022-03-25,electopanelelectomana,1499,NA,NA,pnv,1.6
2022-03-25,electopanelelectomana,1499,NA,NA,eh,1.4
