ElectionDate,PrevisionDate,Party,Result,Prevision,Error
2015-12-20,2015-12-15,cs,13.9,19.876833817475045,5.976833817475045
2015-12-20,2015-12-14,cs,13.9,19.922889712807006,6.022889712807006
2015-12-20,2015-12-13,cs,13.9,19.824814268489778,5.9248142684897775
2015-12-20,2015-12-12,cs,13.9,20.34513901622531,6.44513901622531
2015-12-20,2015-12-11,cs,13.9,19.357011106969832,5.457011106969832
2015-12-20,2015-12-10,cs,13.9,19.667186208284765,5.767186208284764
2015-12-20,2015-12-09,cs,13.9,19.564923799170117,5.664923799170117
2015-12-20,2015-12-07,cs,13.9,19.581127823939546,5.681127823939546
2015-12-20,2015-12-06,cs,13.9,19.21406329327559,5.31406329327559
2015-12-20,2015-12-04,cs,13.9,19.490308047467607,5.590308047467607
2015-12-20,2015-12-03,cs,13.9,18.930692616476787,5.030692616476786
2015-12-20,2015-12-01,cs,13.9,18.30752548047124,4.407525480471241
2015-12-20,2015-11-29,cs,13.9,17.733223514470154,3.833223514470154
2015-12-20,2015-11-28,cs,13.9,17.324854799971888,3.4248547999718877
2015-12-20,2015-11-27,cs,13.9,16.809791873551852,2.9097918735518515
2015-12-20,2015-11-26,cs,13.9,16.613937359545055,2.7139373595450547
2016-06-26,2016-06-25,cs,13.1,14.567596950929675,1.467596950929675
2016-06-26,2016-06-24,cs,13.1,14.310405433614106,1.2104054336141061
2016-06-26,2016-06-23,cs,13.1,14.40858758347129,1.3085875834712901
2016-06-26,2016-06-22,cs,13.1,14.783586078096286,1.6835860780962868
2016-06-26,2016-06-21,cs,13.1,14.551194493016057,1.4511944930160574
2016-06-26,2016-06-20,cs,13.1,14.479009952955716,1.379009952955716
2016-06-26,2016-06-19,cs,13.1,14.75975715824425,1.6597571582442505
2016-06-26,2016-06-18,cs,13.1,14.817093348432467,1.717093348432467
2016-06-26,2016-06-17,cs,13.1,14.800291979332313,1.700291979332313
2016-06-26,2016-06-16,cs,13.1,14.863287855309533,1.7632878553095335
2016-06-26,2016-06-15,cs,13.1,14.723582695803906,1.623582695803906
2016-06-26,2016-06-14,cs,13.1,14.618209622749301,1.5182096227493016
2016-06-26,2016-06-13,cs,13.1,14.813721411182918,1.7137214111829184
2016-06-26,2016-06-12,cs,13.1,14.690706662300705,1.5907066623007058
2016-06-26,2016-06-10,cs,13.1,14.636599602398572,1.5365996023985726
2016-06-26,2016-06-09,cs,13.1,14.518522307043922,1.4185223070439221
2016-06-26,2016-06-08,cs,13.1,14.687275445474835,1.5872754454748357
2016-06-26,2016-06-07,cs,13.1,14.544083018748195,1.444083018748195
2016-06-26,2016-06-05,cs,13.1,14.410328548386314,1.3103285483863143
2016-06-26,2016-06-03,cs,13.1,14.232171548763569,1.1321715487635693
2019-04-28,2019-04-27,cs,15.9,15.344253603104809,0.5557463968951915
2019-04-28,2019-04-26,cs,15.9,15.149033047757483,0.7509669522425177
2019-04-28,2019-04-25,cs,15.9,15.298846047156585,0.6011539528434149
2019-04-28,2019-04-24,cs,15.9,15.386852513932181,0.5131474860678189
2019-04-28,2019-04-23,cs,15.9,15.350845688922627,0.5491543110773733
2019-04-28,2019-04-22,cs,15.9,15.427437518772587,0.4725624812274134
2019-04-28,2019-04-21,cs,15.9,15.395671967177398,0.5043280328226025
2019-04-28,2019-04-20,cs,15.9,15.101675258216554,0.7983247417834463
2019-04-28,2019-04-19,cs,15.9,15.086653357252656,0.8133466427473444
2019-04-28,2019-04-18,cs,15.9,14.990069673506527,0.9099303264934733
2019-04-28,2019-04-17,cs,15.9,14.818181898817674,1.0818181011823267
2019-04-28,2019-04-16,cs,15.9,14.77678571068974,1.1232142893102601
2019-04-28,2019-04-15,cs,15.9,14.792643573334736,1.1073564266652642
2019-04-28,2019-04-14,cs,15.9,14.740864805502667,1.159135194497333
2019-04-28,2019-04-13,cs,15.9,14.859708549951787,1.0402914500482137
2019-04-28,2019-04-12,cs,15.9,14.883052232956675,1.016947767043325
2019-04-28,2019-04-11,cs,15.9,14.901312147677006,0.9986878523229947
2019-04-28,2019-04-10,cs,15.9,14.88994367713498,1.0100563228650206
2019-04-28,2019-04-09,cs,15.9,14.980788913408526,0.9192110865914742
2019-04-28,2019-04-07,cs,15.9,14.916770955193888,0.9832290448061123
2019-11-10,2019-11-09,cs,6.8,9.785479257531428,2.985479257531428
2019-11-10,2019-11-08,cs,6.8,9.65513225946066,2.8551322594606594
2019-11-10,2019-11-07,cs,6.8,9.660822548108113,2.8608225481081133
2019-11-10,2019-11-06,cs,6.8,9.4920839573305,2.6920839573305004
2019-11-10,2019-11-05,cs,6.8,9.449464630194566,2.649464630194566
2019-11-10,2019-11-04,cs,6.8,9.431151846027277,2.6311518460272767
2019-11-10,2019-11-03,cs,6.8,9.375325129756387,2.5753251297563873
2019-11-10,2019-11-02,cs,6.8,9.222440109953682,2.4224401099536825
2019-11-10,2019-11-01,cs,6.8,9.123472294495693,2.3234722944956934
2019-11-10,2019-10-31,cs,6.8,9.150270036388402,2.3502700363884026
2019-11-10,2019-10-30,cs,6.8,9.023951150725374,2.223951150725374
2019-11-10,2019-10-29,cs,6.8,9.012621425937244,2.212621425937244
2019-11-10,2019-10-28,cs,6.8,8.97408652875345,2.17408652875345
2019-11-10,2019-10-27,cs,6.8,8.925319080158419,2.1253190801584187
2019-11-10,2019-10-26,cs,6.8,8.837890529386215,2.037890529386215
2019-11-10,2019-10-25,cs,6.8,8.592399657565581,1.7923996575655812
2019-11-10,2019-10-24,cs,6.8,8.219041687634329,1.419041687634329
2019-11-10,2019-10-23,cs,6.8,7.886701973457041,1.086701973457041
2019-11-10,2019-10-22,cs,6.8,7.697074881468878,0.8970748814688783
2019-11-10,2019-10-21,cs,6.8,7.6839311599556055,0.8839311599556057
2015-12-20,2015-12-19,upo,20.7,15.849125301886206,4.850874698113794
2015-12-20,2015-12-18,upo,20.7,15.678811475313195,5.021188524686805
2015-12-20,2015-12-17,upo,20.7,15.787132654075647,4.912867345924353
2015-12-20,2015-12-16,upo,20.7,15.740306797382258,4.959693202617741
2015-12-20,2015-12-15,upo,20.7,15.780440519504735,4.9195594804952645
2015-12-20,2015-12-14,upo,20.7,16.095792433311413,4.604207566688586
2015-12-20,2015-12-13,upo,20.7,16.163020113778725,4.536979886221275
2015-12-20,2015-12-12,upo,20.7,16.117529548979114,4.582470451020885
2015-12-20,2015-12-11,upo,20.7,16.22317003037278,4.476829969627218
2015-12-20,2015-12-10,upo,20.7,16.660356934113608,4.039643065886391
2015-12-20,2015-12-09,upo,20.7,16.965702937457255,3.734297062542744
2015-12-20,2015-12-07,upo,20.7,17.16151663604812,3.5384833639518796
2015-12-20,2015-12-06,upo,20.7,17.27186761656117,3.428132383438829
2015-12-20,2015-12-04,upo,20.7,17.432403515756164,3.2675964842438354
2015-12-20,2015-12-03,upo,20.7,17.865354155773897,2.8346458442261024
2015-12-20,2015-12-01,upo,20.7,18.392939124793223,2.3070608752067763
2015-12-20,2015-11-29,upo,20.7,19.006374647183886,1.6936253528161131
2015-12-20,2015-11-28,upo,20.7,19.47818063642151,1.22181936357849
2015-12-20,2015-11-27,upo,20.7,19.891058149811467,0.8089418501885319
2015-12-20,2015-11-26,upo,20.7,20.17978718352334,0.5202128164766577
2016-06-26,2016-06-25,upo,21.2,24.478782389542552,3.2787823895425525
2016-06-26,2016-06-24,upo,21.2,24.367158107629937,3.1671581076299375
2016-06-26,2016-06-23,upo,21.2,24.525641590054523,3.3256415900545235
2016-06-26,2016-06-22,upo,21.2,24.859724253240344,3.659724253240345
2016-06-26,2016-06-21,upo,21.2,25.062036507764756,3.8620365077647563
2016-06-26,2016-06-20,upo,21.2,25.066578909816155,3.8665789098161554
2016-06-26,2016-06-19,upo,21.2,25.029904035371565,3.829904035371566
2016-06-26,2016-06-18,upo,21.2,25.034998293317603,3.8349982933176037
2016-06-26,2016-06-17,upo,21.2,25.05555078047903,3.8555507804790317
2016-06-26,2016-06-16,upo,21.2,25.084016270603374,3.884016270603375
2016-06-26,2016-06-15,upo,21.2,25.097202025194623,3.8972020251946233
2016-06-26,2016-06-14,upo,21.2,25.13328899920496,3.9332889992049616
2016-06-26,2016-06-13,upo,21.2,24.845752000976002,3.645752000976003
2016-06-26,2016-06-12,upo,21.2,24.847581969083706,3.6475819690837064
2016-06-26,2016-06-10,upo,21.2,24.789402942552872,3.589402942552873
2016-06-26,2016-06-09,upo,21.2,24.749651335378854,3.5496513353788544
2016-06-26,2016-06-08,upo,21.2,24.508264684451827,3.308264684451828
2016-06-26,2016-06-07,upo,21.2,24.48672126612676,3.2867212661267615
2016-06-26,2016-06-05,upo,21.2,24.467791048282887,3.267791048282888
2016-06-26,2016-06-03,upo,21.2,24.334285801263785,3.134285801263786
2019-04-28,2019-04-27,upo,14.3,12.178851689139996,2.121148310860004
2019-04-28,2019-04-26,upo,14.3,12.244403597898305,2.0555964021016955
2019-04-28,2019-04-25,upo,14.3,12.427139481198129,1.8728605188018719
2019-04-28,2019-04-24,upo,14.3,12.441205124763165,1.8587948752368355
2019-04-28,2019-04-23,upo,14.3,12.557394143822322,1.7426058561776792
2019-04-28,2019-04-22,upo,14.3,12.584143277878587,1.7158567221214138
2019-04-28,2019-04-21,upo,14.3,12.619009763386101,1.6809902366138996
2019-04-28,2019-04-20,upo,14.3,12.584840127226379,1.7151598727736221
2019-04-28,2019-04-19,upo,14.3,12.731751159638947,1.5682488403610542
2019-04-28,2019-04-18,upo,14.3,12.779726444840492,1.520273555159509
2019-04-28,2019-04-17,upo,14.3,12.841819640666262,1.4581803593337384
2019-04-28,2019-04-16,upo,14.3,12.838658174614523,1.4613418253854782
2019-04-28,2019-04-15,upo,14.3,12.97668312625613,1.3233168737438703
2019-04-28,2019-04-14,upo,14.3,12.980444484602756,1.3195555153972442
2019-04-28,2019-04-13,upo,14.3,12.952342977824616,1.347657022175385
2019-04-28,2019-04-12,upo,14.3,13.091475794916146,1.2085242050838545
2019-04-28,2019-04-11,upo,14.3,13.355312173261568,0.9446878267384324
2019-04-28,2019-04-10,upo,14.3,13.689781112065411,0.6102188879345896
2019-04-28,2019-04-09,upo,14.3,13.905678332854453,0.3943216671455474
2019-04-28,2019-04-07,upo,14.3,14.599725806764004,0.2997258067640036
2019-11-10,2019-11-09,upo,12.9,12.666443124926904,0.23355687507309675
2019-11-10,2019-11-08,upo,12.9,12.675334846337078,0.22466515366292228
2019-11-10,2019-11-07,upo,12.9,12.544280551516195,0.3557194484838053
2019-11-10,2019-11-06,upo,12.9,12.566133056979469,0.33386694302053144
2019-11-10,2019-11-05,upo,12.9,12.428020469558442,0.4719795304415584
2019-11-10,2019-11-04,upo,12.9,12.362379837672878,0.5376201623271228
2019-11-10,2019-11-03,upo,12.9,12.19972244884223,0.7002775511577699
2019-11-10,2019-11-02,upo,12.9,12.307736208982801,0.5922637910171993
2019-11-10,2019-11-01,upo,12.9,12.428979997611345,0.4710200023886557
2019-11-10,2019-10-31,upo,12.9,12.435725745212887,0.4642742547871137
2019-11-10,2019-10-30,upo,12.9,12.432881403385766,0.4671185966142346
2019-11-10,2019-10-29,upo,12.9,12.43984776248032,0.46015223751968115
2019-11-10,2019-10-28,upo,12.9,12.409441316144912,0.49055868385508816
2019-11-10,2019-10-27,upo,12.9,12.51342783412552,0.3865721658744796
2019-11-10,2019-10-26,upo,12.9,12.573047337819093,0.3269526621809078
2019-11-10,2019-10-25,upo,12.9,12.602337250452688,0.2976627495473121
2019-11-10,2019-10-24,upo,12.9,12.716060171317094,0.18393982868290593
2019-11-10,2019-10-23,upo,12.9,12.886633187364906,0.01336681263509476
2019-11-10,2019-10-22,upo,12.9,13.144383845112285,0.24438384511228506
2019-11-10,2019-10-21,upo,12.9,13.460882713328898,0.5608827133288976
2015-12-20,2015-12-19,dil,2.2,2.355624774278742,0.155624774278742
2015-12-20,2015-12-18,dil,2.2,2.3129611284079417,0.11296112840794148
2015-12-20,2015-12-14,dil,2.2,2.298279673210179,0.09827967321017894
2015-12-20,2015-12-13,dil,2.2,2.250159922302254,0.05015992230225397
2015-12-20,2015-12-12,dil,2.2,2.2451670677815088,0.045167067781508585
2015-12-20,2015-12-11,dil,2.2,2.214237999079218,0.014237999079217634
2015-12-20,2015-12-10,dil,2.2,2.1863606363618384,0.013639363638161761
2015-12-20,2015-12-09,dil,2.2,2.155679309564356,0.04432069043564413
2015-12-20,2015-12-07,dil,2.2,2.160850289523183,0.039149710476817035
2015-12-20,2015-12-06,dil,2.2,2.157491913778325,0.042508086221675345
2015-12-20,2015-12-04,dil,2.2,2.1572067842943583,0.042793215705641874
2015-12-20,2015-12-03,dil,2.2,2.1251583914369263,0.07484160856307387
2015-12-20,2015-12-01,dil,2.2,2.1171455673292434,0.08285443267075676
2015-12-20,2015-11-28,dil,2.2,2.1099398182981695,0.09006018170183072
2015-12-20,2015-11-27,dil,2.2,2.0786592820962415,0.12134071790375867
2015-12-20,2015-11-26,dil,2.2,2.054336325033057,0.1456636749669431
2015-12-20,2015-11-24,dil,2.2,2.072904666085164,0.12709533391483596
2015-12-20,2015-11-22,dil,2.2,2.093308937521482,0.106691062478518
2015-12-20,2015-11-20,dil,2.2,2.0586440364451,0.1413559635549002
2015-12-20,2015-11-19,dil,2.2,2.0270433821350085,0.17295661786499172
2016-06-26,2016-06-25,dil,2.0,1.7748646197905908,0.22513538020940915
2016-06-26,2016-06-24,dil,2.0,1.8048068425425436,0.19519315745745636
2016-06-26,2016-06-23,dil,2.0,1.7819194172470738,0.2180805827529262
2016-06-26,2016-06-21,dil,2.0,1.8366257957027645,0.16337420429723548
2016-06-26,2016-06-20,dil,2.0,1.862053458603174,0.13794654139682594
2016-06-26,2016-06-19,dil,2.0,1.8436489856383635,0.15635101436163645
2016-06-26,2016-06-17,dil,2.0,1.8518130542097766,0.1481869457902234
2016-06-26,2016-06-16,dil,2.0,1.8315224558322571,0.16847754416774285
2016-06-26,2016-06-14,dil,2.0,1.8281106594583485,0.1718893405416515
2016-06-26,2016-06-13,dil,2.0,1.8124891733309403,0.18751082666905972
2016-06-26,2016-06-10,dil,2.0,1.8397223638345623,0.16027763616543766
2016-06-26,2016-06-09,dil,2.0,1.8150757550189858,0.18492424498101423
2016-06-26,2016-06-07,dil,2.0,1.8033811077027013,0.19661889229729868
2016-06-26,2016-06-05,dil,2.0,1.7960574569259997,0.20394254307400028
2016-06-26,2016-06-03,dil,2.0,1.8162371038933784,0.18376289610662155
2016-06-26,2016-06-02,dil,2.0,1.8266932909384035,0.1733067090615965
2016-06-26,2016-06-01,dil,2.0,1.8116398947887382,0.18836010521126179
2016-06-26,2016-05-27,dil,2.0,1.7977447816404695,0.20225521835953053
2016-06-26,2016-05-26,dil,2.0,1.7766841656753325,0.2233158343246675
2016-06-26,2016-05-22,dil,2.0,1.773681424601745,0.22631857539825506
2019-04-28,2019-04-27,ccom,0.7,1.1318497858588434,0.4318497858588435
2019-04-28,2019-04-25,ccom,0.7,1.232903472491368,0.5329034724913679
2019-04-28,2019-04-24,ccom,0.7,1.1219371968683882,0.42193719686838826
2019-04-28,2019-04-23,ccom,0.7,1.2254422910572524,0.5254422910572525
2019-04-28,2019-04-22,ccom,0.7,1.1031221121469132,0.4031221121469133
2019-04-28,2019-04-21,ccom,0.7,1.0256837419465397,0.3256837419465397
2019-04-28,2019-04-20,ccom,0.7,1.1141289794285822,0.4141289794285823
2019-04-28,2019-04-19,ccom,0.7,1.166410237626983,0.46641023762698297
2019-04-28,2019-04-18,ccom,0.7,1.1521186175811866,0.45211861758118665
2019-04-28,2019-04-17,ccom,0.7,1.1149923256083896,0.4149923256083896
2019-04-28,2019-04-16,ccom,0.7,1.1227749762958252,0.4227749762958253
2019-04-28,2019-04-15,ccom,0.7,1.093196510637261,0.393196510637261
2019-04-28,2019-04-14,ccom,0.7,1.0712456084449125,0.3712456084449125
2019-04-28,2019-04-13,ccom,0.7,1.0814316947232498,0.3814316947232499
2019-04-28,2019-04-12,ccom,0.7,1.115436902433834,0.415436902433834
2019-04-28,2019-04-11,ccom,0.7,1.1141538876507573,0.41415388765075734
2019-04-28,2019-04-10,ccom,0.7,1.1661094542532924,0.4661094542532924
2019-04-28,2019-04-09,ccom,0.7,1.2046028952475116,0.5046028952475117
2019-04-28,2019-04-07,ccom,0.7,1.2331146229481291,0.5331146229481292
2019-04-28,2019-04-06,ccom,0.7,1.0514473493608885,0.3514473493608885
2016-06-26,2016-06-17,pacma,1.2,0.8999998983545477,0.3000001016454522
2016-06-26,2016-06-16,pacma,1.2,1.099999977412113,0.10000002258788698
2016-06-26,2016-05-20,pacma,1.2,0.8832715569864928,0.3167284430135071
2016-06-26,2016-05-06,pacma,1.2,0.8099711237392804,0.3900288762607196
2019-04-28,2019-04-25,pacma,1.3,1.4913372143352392,0.1913372143352392
2019-04-28,2019-04-24,pacma,1.3,1.4735155346848883,0.17351553468488823
2019-04-28,2019-04-23,pacma,1.3,1.4567647672081725,0.15676476720817245
2019-04-28,2019-04-22,pacma,1.3,1.4626756505600347,0.16267565056003463
2019-04-28,2019-04-21,pacma,1.3,1.468192712711118,0.16819271271111802
2019-04-28,2019-04-20,pacma,1.3,1.466223863871005,0.16622386387100496
2019-04-28,2019-04-19,pacma,1.3,1.4502027675088658,0.15020276750886574
2019-04-28,2019-04-18,pacma,1.3,1.4912995195767889,0.1912995195767888
2019-04-28,2019-04-17,pacma,1.3,1.5229368776505388,0.2229368776505387
2019-04-28,2019-04-16,pacma,1.3,1.531860605436001,0.23186060543600107
2019-04-28,2019-04-15,pacma,1.3,1.5448143444730067,0.24481434447300665
2019-04-28,2019-04-14,pacma,1.3,1.5432679449898694,0.24326794498986937
2019-04-28,2019-04-13,pacma,1.3,1.5780983262108086,0.27809832621080854
2019-04-28,2019-04-12,pacma,1.3,1.5860371100007429,0.28603711000074283
2019-04-28,2019-04-11,pacma,1.3,1.5861775039896597,0.2861775039896597
2019-04-28,2019-04-10,pacma,1.3,1.5912905747162744,0.2912905747162744
2019-04-28,2019-04-09,pacma,1.3,1.6093986309703923,0.3093986309703922
2019-04-28,2019-04-07,pacma,1.3,1.6463294134690463,0.3463294134690462
2019-04-28,2019-04-06,pacma,1.3,1.667933598397946,0.3679335983979459
2019-04-28,2019-04-05,pacma,1.3,1.6817079369552284,0.3817079369552283
2019-04-28,2019-04-27,vox,10.3,10.3839112770611,0.08391127706109991
2019-04-28,2019-04-26,vox,10.3,10.478807713520068,0.17880771352006697
2019-04-28,2019-04-25,vox,10.3,9.902439682997054,0.3975603170029469
2019-04-28,2019-04-24,vox,10.3,10.435635575109945,0.13563557510994428
2019-04-28,2019-04-23,vox,10.3,10.684428067831059,0.3844280678310579
2019-04-28,2019-04-22,vox,10.3,10.418735895472405,0.1187358954724047
2019-04-28,2019-04-21,vox,10.3,10.489959387647646,0.18995938764764553
2019-04-28,2019-04-20,vox,10.3,10.949501438688852,0.6495014386888514
2019-04-28,2019-04-19,vox,10.3,10.974328867741242,0.6743288677412416
2019-04-28,2019-04-18,vox,10.3,10.882769394257144,0.5827693942571432
2019-04-28,2019-04-17,vox,10.3,11.157883753995346,0.8578837539953454
2019-04-28,2019-04-16,vox,10.3,11.258233551848601,0.9582335518486005
2019-04-28,2019-04-15,vox,10.3,11.154836878192693,0.8548368781926925
2019-04-28,2019-04-14,vox,10.3,11.554103874603555,1.2541038746035547
2019-04-28,2019-04-13,vox,10.3,11.416784307521906,1.1167843075219057
2019-04-28,2019-04-12,vox,10.3,11.717947840102992,1.4179478401029915
2019-04-28,2019-04-11,vox,10.3,11.94861435420305,1.6486143542030494
2019-04-28,2019-04-10,vox,10.3,12.364643025354876,2.0646430253548758
2019-04-28,2019-04-09,vox,10.3,12.651590176930215,2.3515901769302143
2019-04-28,2019-04-07,vox,10.3,12.575973953450765,2.275973953450764
2019-11-10,2019-11-09,vox,15.1,10.586814458437125,4.5131855415628745
2019-11-10,2019-11-08,vox,15.1,10.792477362235193,4.307522637764807
2019-11-10,2019-11-07,vox,15.1,10.85491004066073,4.2450899593392695
2019-11-10,2019-11-06,vox,15.1,11.182423216265347,3.9175767837346527
2019-11-10,2019-11-05,vox,15.1,11.195577014449883,3.9044229855501165
2019-11-10,2019-11-04,vox,15.1,11.32244706078171,3.777552939218289
2019-11-10,2019-11-03,vox,15.1,11.824442485968738,3.275557514031261
2019-11-10,2019-11-02,vox,15.1,12.051051133823409,3.048948866176591
2019-11-10,2019-11-01,vox,15.1,12.348629131568988,2.751370868431012
2019-11-10,2019-10-31,vox,15.1,12.5840456727197,2.5159543272802996
2019-11-10,2019-10-30,vox,15.1,12.673273819540151,2.4267261804598483
2019-11-10,2019-10-29,vox,15.1,12.677953700039367,2.4220462999606323
2019-11-10,2019-10-28,vox,15.1,12.928768022456774,2.1712319775432256
2019-11-10,2019-10-27,vox,15.1,12.647329834748765,2.4526701652512344
2019-11-10,2019-10-26,vox,15.1,12.982210549149407,2.1177894508505926
2019-11-10,2019-10-25,vox,15.1,13.544638262266,1.5553617377339997
2019-11-10,2019-10-24,vox,15.1,13.972415298556312,1.1275847014436877
2019-11-10,2019-10-23,vox,15.1,14.387956444628735,0.712043555371265
2019-11-10,2019-10-22,vox,15.1,14.718699769604466,0.3813002303955333
2019-11-10,2019-10-21,vox,15.1,14.817659785047182,0.2823402149528178
2019-11-10,2019-11-09,mp,2.4,4.176504863846529,1.776504863846529
2019-11-10,2019-11-08,mp,2.4,4.152338960275058,1.752338960275058
2019-11-10,2019-11-07,mp,2.4,4.1279169816489185,1.7279169816489186
2019-11-10,2019-11-06,mp,2.4,3.9982573735204983,1.5982573735204983
2019-11-10,2019-11-05,mp,2.4,4.011379664429171,1.6113796644291711
2019-11-10,2019-11-04,mp,2.4,4.123011309645465,1.723011309645465
2019-11-10,2019-11-03,mp,2.4,3.9850363897782333,1.5850363897782334
2019-11-10,2019-11-02,mp,2.4,3.9349617178471608,1.5349617178471608
2019-11-10,2019-11-01,mp,2.4,3.9409876122005416,1.5409876122005417
2019-11-10,2019-10-31,mp,2.4,3.8089912646100905,1.4089912646100906
2019-11-10,2019-10-30,mp,2.4,3.664079183483704,1.264079183483704
2019-11-10,2019-10-29,mp,2.4,3.5933365046252357,1.1933365046252358
2019-11-10,2019-10-28,mp,2.4,3.591232764770707,1.191232764770707
2019-11-10,2019-10-27,mp,2.4,3.5987816397932164,1.1987816397932165
2019-11-10,2019-10-26,mp,2.4,3.4547528172197604,1.0547528172197604
2019-11-10,2019-10-25,mp,2.4,3.28371240760473,0.88371240760473
2019-11-10,2019-10-24,mp,2.4,3.1262076054020436,0.7262076054020437
2019-11-10,2019-10-23,mp,2.4,2.9834545360032476,0.5834545360032477
2019-11-10,2019-10-22,mp,2.4,2.9142048947594072,0.5142048947594073
2019-11-10,2019-10-21,mp,2.4,2.82663715680607,0.4266371568060703
2019-04-28,2019-04-27,jxcat,1.9,1.300726329150274,0.5992736708497259
2019-04-28,2019-04-25,jxcat,1.9,1.2951592102717595,0.6048407897282404
2019-04-28,2019-04-24,jxcat,1.9,1.2910679164281502,0.6089320835718497
2019-04-28,2019-04-23,jxcat,1.9,1.361743108641636,0.5382568913583639
2019-04-28,2019-04-22,jxcat,1.9,1.3232538747329756,0.5767461252670243
2019-04-28,2019-04-21,jxcat,1.9,1.3382258741951985,0.5617741258048015
2019-04-28,2019-04-20,jxcat,1.9,1.3282291870043692,0.5717708129956307
2019-04-28,2019-04-19,jxcat,1.9,1.3524411438828439,0.547558856117156
2019-04-28,2019-04-18,jxcat,1.9,1.3513355906985771,0.5486644093014228
2019-04-28,2019-04-17,jxcat,1.9,1.35044684913838,0.5495531508616198
2019-04-28,2019-04-16,jxcat,1.9,1.3447397625487905,0.5552602374512094
2019-04-28,2019-04-15,jxcat,1.9,1.366423466416077,0.5335765335839229
2019-04-28,2019-04-14,jxcat,1.9,1.361496428161894,0.5385035718381059
2019-04-28,2019-04-13,jxcat,1.9,1.3592574485079665,0.5407425514920334
2019-04-28,2019-04-12,jxcat,1.9,1.3481260450335668,0.5518739549664331
2019-04-28,2019-04-11,jxcat,1.9,1.349703758012959,0.550296241987041
2019-04-28,2019-04-10,jxcat,1.9,1.3402749315267635,0.5597250684732364
2019-04-28,2019-04-09,jxcat,1.9,1.3323185679092413,0.5676814320907586
2019-04-28,2019-04-07,jxcat,1.9,1.3256002688046733,0.5743997311953266
2019-04-28,2019-04-06,jxcat,1.9,1.3544972445482928,0.5455027554517071
2019-11-10,2019-11-09,jxcat,2.2,1.681507641380096,0.5184923586199042
2019-11-10,2019-11-08,jxcat,2.2,1.6303862761005579,0.5696137238994423
2019-11-10,2019-11-07,jxcat,2.2,1.6077141018025465,0.5922858981974537
2019-11-10,2019-11-06,jxcat,2.2,1.5952194992775264,0.6047805007224738
2019-11-10,2019-11-05,jxcat,2.2,1.584320872184087,0.6156791278159133
2019-11-10,2019-11-04,jxcat,2.2,1.6085122639984366,0.5914877360015636
2019-11-10,2019-11-03,jxcat,2.2,1.5525803955697477,0.6474196044302525
2019-11-10,2019-11-02,jxcat,2.2,1.5471355863303418,0.6528644136696584
2019-11-10,2019-11-01,jxcat,2.2,1.5567488264270133,0.6432511735729869
2019-11-10,2019-10-31,jxcat,2.2,1.5363640967435968,0.6636359032564034
2019-11-10,2019-10-30,jxcat,2.2,1.5390951789136222,0.6609048210863779
2019-11-10,2019-10-29,jxcat,2.2,1.5496228706960091,0.650377129303991
2019-11-10,2019-10-28,jxcat,2.2,1.5444524109264444,0.6555475890735558
2019-11-10,2019-10-27,jxcat,2.2,1.547069256939854,0.6529307430601461
2019-11-10,2019-10-26,jxcat,2.2,1.5659554283231845,0.6340445716768157
2019-11-10,2019-10-25,jxcat,2.2,1.594220134680017,0.6057798653199831
2019-11-10,2019-10-24,jxcat,2.2,1.590316268171829,0.6096837318281711
2019-11-10,2019-10-22,jxcat,2.2,1.5892572463798704,0.6107427536201298
2019-11-10,2019-10-20,jxcat,2.2,1.5788415810348464,0.6211584189651538
2019-11-10,2019-10-18,jxcat,2.2,1.5555720615262083,0.6444279384737919
2019-11-10,2019-11-09,cup,1.0,0.9247842734126279,0.07521572658737208
2019-11-10,2019-11-08,cup,1.0,1.0126673670735646,0.01266736707356464
2019-11-10,2019-11-07,cup,1.0,1.0774875521359686,0.07748755213596858
2019-11-10,2019-11-06,cup,1.0,1.0708508711104667,0.07085087111046673
2019-11-10,2019-11-05,cup,1.0,1.012852631873612,0.012852631873611964
2019-11-10,2019-11-04,cup,1.0,1.0670159155290315,0.06701591552903152
2019-11-10,2019-11-03,cup,1.0,1.0855677642416393,0.08556776424163925
2019-11-10,2019-11-02,cup,1.0,1.122931263251313,0.1229312632513131
2019-11-10,2019-11-01,cup,1.0,1.1305295962550195,0.13052959625501948
2019-11-10,2019-10-31,cup,1.0,1.1576424232641433,0.15764242326414335
2019-11-10,2019-10-30,cup,1.0,1.1918519795040474,0.19185197950404742
2019-11-10,2019-10-29,cup,1.0,1.2075802353390328,0.2075802353390328
2019-11-10,2019-10-28,cup,1.0,1.2006458744459947,0.2006458744459947
2019-11-10,2019-10-27,cup,1.0,1.1563474863992584,0.15634748639925844
2019-11-10,2019-10-26,cup,1.0,1.2025597128451295,0.20255971284512952
2019-11-10,2019-10-25,cup,1.0,1.2411493765489627,0.24114937654896274
2019-11-10,2019-10-24,cup,1.0,1.2556001502916667,0.2556001502916667
2019-11-10,2019-10-22,cup,1.0,1.2587606334655408,0.2587606334655408
2019-11-10,2019-10-20,cup,1.0,1.2525222029865184,0.2525222029865184
2019-11-10,2019-10-18,cup,1.0,1.2384365443366778,0.23843654433667782
2019-04-28,2019-04-27,na,0.4,0.4799999659420809,0.07999996594208086
2019-04-28,2019-04-25,na,0.4,0.5199998978401935,0.11999989784019349
2019-04-28,2019-04-24,na,0.4,0.4857135796440676,0.08571357964406756
